ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
530,都,도,도,도읍,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/capital-do.html,都 도읍 도,邑,고을 읍,7획,13,9091,,
531,島,도,도,섬,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/island-do.html,島 섬 도,山,메 산,3획,9,5C71,,
532,徒,도,도,무리,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/group-do.html,徒 무리 도,彳,조금걸을 척(두인변),3획,19,5F73,,
533,刀,도,도,칼,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/knife-do.html,刀 칼 도,刀,칼 도,2획,26,5200,,
534,道,도,도,길,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/way-do.html,道 길 도:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
535,到,도,도,이를,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/arrival-do.html,到 이를 도:,刀,칼 도,2획,26,5200,,
536,度,도,도,법도,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/measure-do.html,度 법도 도:,广,집 엄(엄호),3획,19,5E7F,,
537,獨,독,독,홀로,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/solo-dok.html,獨 홀로 독,犬,개 견,4획,13,72AC,,
538,讀,독,독,읽을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/read-dok.html,讀 읽을 독,言,말씀 언,7획,60,8A00,,
539,冬,동,동,겨울,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/winter-dong-short.html,冬 겨울 동,冫,얼음 빙(이수변),2획,4,51AB,,
540,冬,동,동,겨울,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/winter-dong-long.html,冬 겨울 동:,冫,얼음 빙(이수변),2획,4,51AB,,
541,同,동,동,한가지,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/same-dong-short-1.html,同 한가지 동 - 1,口,입 구(:),3획,52,5.30E+04,,
542,同,동,동,한가지,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/same-dong-short-2.html,同 한가지 동 - 2,口,입 구(:),3획,52,5.30E+04,,
543,同,동,동,한가지,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/same-dong-long.html,同 한가지 동:,口,입 구(:),3획,52,5.30E+04,,
544,東,동,동,동녘,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/east-dong.html,東 동녘 동,木,나무 목,4획,64,6728,,
545,童,동,동,아이,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/child-dong-short.html,童 아이 동,立,설 립,5획,7,7ACB,,
546,童,동,동,아이,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/child-dong-long.html,童 아이 동:,立,설 립,5획,7,7ACB,,
547,動,동,동,움직일,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/motion-dong.html,動 움직일 동:,力,힘 력,2획,17,529B,,
548,洞,동,동,골,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/neighborhood-dong.html,洞 골 동:,水,물 수,4획,91,6C34,,
549,頭,두,두,머리,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/head-du.html,頭 머리 두,頁,머리 혈,9획,17,9801,,
550,豆,두,두,콩,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/bean-du.html,豆 콩 두,豆,콩 두,7획,3,8C46,,
551,斗,두,두,말,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/measure-du.html,斗 말 두,斗,말 두,4획,3,6597,,
552,得,득,득,얻을,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/gain-deuk.html,得 얻을 득,彳,조금걸을 척(두인변),3획,19,5F73,,
553,登,등,등,오를,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ascend-deung.html,登 오를 등,癶,어긋날 발(필발머리),5획,3,7676,,
554,燈,등,등,등,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/lamp-deung.html,燈 등 등,火,불 화(:),4획,23,706B,,
555,等,등,등,무리,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/class-deung.html,等 무리 등:,竹,대 죽,6획,18,7AF9,,
556,那,나,나,어찌,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/how-na.html,那 어찌 나:,邑,고을 읍,7획,13,9091,,
557,羅,나,나(라),벌릴,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/net-na.html,羅 벌릴 나(라),网,그물 망,6획,7,7F51,,
558,諾,낙,낙,허락할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/permission-nak.html,諾 허락할 낙,言,말씀 언,7획,60,8A00,,
559,絡,낙,낙(락),이을/얽을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/intertwine-nak.html,絡 이을/얽을 낙(락),糸,실 사 | 가는실 멱,6획,48,7CF8,,
560,欄,난,난(란),난간,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/railing-nan.html,欄 난간 난(란),木,나무 목,4획,64,6728,,
561,蘭,난,난(란),난초,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/orchid-nan.html,蘭 난초 난(란),艸,풀 초,6획,41,8278,,
562,亂,난,난(란),어지러울,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/chaos-nan-1.html,亂 어지러울 난:(란:) - 1,乙,새 을,1획,7,4.00E+59,,
563,亂,난,난(란),어지러울,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/chaos-nan-2.html,亂 어지러울 난:(란:) - 2,乙,새 을,1획,7,4.00E+59,,
564,亂,난,난(란),어지러울,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/chaos-nan-3.html,亂 어지러울 난:(란:) - 3,乙,새 을,1획,7,4.00E+59,,
565,亂,난,난(란),어지러울,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/chaos-nan-4.html,亂 어지러울 난:(란:) - 4,乙,새 을,1획,7,4.00E+59,,
566,覽,남,남(람),볼,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/view-nam.html,覽 볼 남(람),見,볼 견: | 뵈올 현:,7획,7,898B,,
567,濫,남,남(람),넘칠,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/excess-nam.html,濫 넘칠 남:(람:),水,물 수,4획,91,6C34,,
568,納,납,납,들일,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pay-nap.html,納 들일 납,糸,실 사 | 가는실 멱,6획,48,7CF8,,
569,娘,낭,낭,계집,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/girl-nang.html,娘 계집 낭,女,계집 녀,3획,29,5973,,
570,廊,낭,낭(랑),사랑채/행랑,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/corridor-nang.html,廊 사랑채/행랑 낭(랑),广,집 엄(엄호),3획,19,5E7F,,
571,奈,내,내,어찌,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/how-nae.html,奈 어찌 내,大,큰 대(:),3획,17,5927,,
572,耐,내,내,견딜,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/withstand-nae.html,耐 견딜 내,而,말이을 이,6획,2,800C,,
573,奴,노,노,종,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/slave-no.html,奴 종 노,女,계집 녀,3획,29,5973,,
574,努,노,노,힘쓸,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/strive-no.html,努 힘쓸 노,力,힘 력,2획,17,529B,,
575,爐,노,노(로),화로,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/furnace-no.html,爐 화로 노(로),火,불 화(:),4획,23,706B,,
576,祿,녹,녹(록),녹,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/salary-nok.html,祿 녹 녹(록),示,보일 시:,5획,17,793A,,
577,錄,녹,녹(록),기록할,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/record-nok.html,錄 기록할 녹(록),金,쇠 금 | 성(姓) 김,8획,23,F90A,,
578,鹿,녹,녹(록),사슴,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/deer-nok.html,鹿 사슴 녹(록),鹿,사슴 록,11획,2,9E7F,,
579,弄,농,농(롱),희롱할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tease-nong.html,弄 희롱할 농:(롱:),廾,받들 공,3획,2,5EFE,,
580,腦,뇌,뇌,골/뇌수,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/brain-noe.html,腦 골/뇌수 뇌,肉,고기 육,6획,25,8089,,
581,雷,뇌,뇌(뢰),우레,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/thunder-noe.html,雷 우레 뇌(뢰),雨,비 우:,8획,12,9.60E+09,,
582,惱,뇌,뇌,번뇌할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/torment-noe.html,惱 번뇌할 뇌,心,마음 심,4획,76,5FC3,,
583,賴,뇌,뇌(뢰),의뢰할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rely-noe.html,賴 의뢰할 뇌:(뢰:),貝,조개 패:,7획,32,8C9D,,
584,樓,누,누(루),다락,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tower-nu.html,樓 다락 누(루),木,나무 목,4획,64,6728,,
585,屢,누,누(루),여러,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/repeatedly-nu.html,屢 여러 누:(루:),尸,주검 시,3획,12,5C38,,
586,累,누,누(루),여러/자주,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/accumulate-nu.html,累 여러/자주 누:(루:),糸,실 사 | 가는실 멱,6획,48,7CF8,,
587,漏,누,누(루),샐,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/leak-nu.html,漏 샐 누:(루:),水,물 수,4획,91,6C34,,
588,淚,누,누(루),눈물,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tear-nu.html,淚 눈물 누:(루:),水,물 수,4획,91,6C34,,
589,陵,능,능(릉),언덕,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tomb-neung.html,陵 언덕 능(릉),阜,언덕 부:,8획,23,961C,,
590,茶,다,다,차,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tea-da.html,茶 차 다,艸,풀 초,6획,41,8278,,
591,團,단,단,둥글,고등학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/group-dan-1.html,團 둥글 단,囗,에운담 위(큰입구),3획,12,56D7,,
592,段,단,단,층계,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/step-dan.html,段 층계 단,殳,창 수,4획,4,6BB3,,
593,檀,단,단,박달나무,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hornbeam-dan.html,檀 박달나무 단,木,나무 목,4획,64,6728,,
594,旦,단,단,아침,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dawn-dan.html,旦 아침 단,日,날 일,4획,35,6.50E+06,,
595,壇,단,단,단,고등학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/altar-dan.html,壇 단 단,土,흙 토,3획,34,571F,,
596,斷,단,단,끊을,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sever-dan.html,斷 끊을 단:,斤,근[무게단위]/날[刃] 근,4획,5,65A4,,
597,擔,담,담,멜,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/burden-dam.html,擔 멜 담,手,손 수(:),4획,66,624B,,
598,淡,담,담,맑을,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dilute-dam.html,淡 맑을 담,水,물 수,4획,91,6C34,,
599,畓,답,답,논,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/paddy-dap.html,畓 논 답,田,밭 전,5획,17,7530,,
600,踏,답,답,밟을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tread-dap.html,踏 밟을 답,足,발 족,7획,8,8DB3,,
601,黨,당,당,무리,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/political-party-dang.html,黨 무리 당,黑,검을 흑,12획,4,9ED1,,
602,唐,당,당,당나라/당황할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/tang-dynasty-dang.html,唐 당나라/당황할 당,口,입 구(:),3획,52,5.30E+04,,
603,糖,당,당,엿,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sugar-dang.html,糖 엿 당,米,쌀 미,6획,7,7C73,,
604,隊,대,대,무리,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/group-dae.html,隊 무리 대,阜,언덕 부:,8획,23,961C,,
605,臺,대,대,대,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/base-dae.html,臺 대 대,至,이를 지,6획,3,81F3,,
606,貸,대,대,빌릴/뀔,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/lend-dae.html,貸 빌릴/뀔 대:,貝,조개 패:,7획,32,8C9D,,
607,帶,대,대,띠,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/belt-dae.html,帶 띠 대:,巾,수건 건,3획,13,5DFE,,
608,陶,도,도,질그릇,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pottery-do.html,陶 질그릇 도,阜,언덕 부:,8획,23,961C,,
609,途,도,도,길[行中],고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/path-do.html,途 길[行中] 도,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
610,盜,도,도,도둑,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/theft-do.html,盜 도둑 도,皿,그릇 명:,5획,7,76BF,,
611,逃,도,도,도망할,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/escape-do.html,逃 도망할 도,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
612,挑,도,도,돋울,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/provoke-do.html,挑 돋울 도,手,손 수(:),4획,66,624B,,
613,跳,도,도,뛸,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/jump-do.html,跳 뛸 도,足,발 족,7획,8,8DB3,,
614,塗,도,도,칠할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/paint-do.html,塗 칠할 도,土,흙 토,3획,34,571F,,
615,桃,도,도,복숭아,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/peach-do.html,桃 복숭아 도,木,나무 목,4획,64,6728,,
616,稻,도,도,벼,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rice-do.html,稻 벼 도,禾,벼 화,5획,19,79BE,,
617,渡,도,도,건널,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/cross-do.html,渡 건널 도,水,물 수,4획,91,6C34,,
618,倒,도,도,넘어질,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/fall-do.html,倒 넘어질 도:,人,사람 인,2획,88,4EBA,,
619,導,도,도,인도할,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/guide-do.html,導 인도할 도:,寸,마디 촌:,3획,10,5BF8,,
620,毒,독,독,독,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/poison-dok.html,毒 독 독,毋,말[勿] 무,4획,3,6BCB,,
621,篤,독,독,도타울,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dedication-dok.html,篤 도타울 독,竹,대 죽,6획,18,7AF9,,
622,督,독,독,감독할,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/supervise-dok.html,督 감독할 독,目,눈 목,5획,15,76EE,,
623,敦,돈,돈,도타울,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sincerity-don.html,敦 도타울 돈,攴,칠 복(등글월문),4획,19,6534,,
624,豚,돈,돈,돼지,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/pig-don.html,豚 돼지 돈,豕,돼지 시,7획,4,8C55,,
625,突,돌,돌,갑자기,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sudden-dol.html,突 갑자기 돌,穴,굴 혈,5획,7,7A74,,
626,銅,동,동,구리,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/copper-dong.html,銅 구리 동,金,쇠 금 | 성(姓) 김,8획,23,F90A,,
627,凍,동,동,얼,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/freeze-dong.html,凍 얼 동:,冫,얼음 빙(이수변),2획,4,51AB,,
628,屯,둔,둔,진칠,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/garrison-dun.html,屯 진칠 둔,屮,싹날 철,3획,1,5C6E,,
629,鈍,둔,둔,둔할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dull-dun.html,鈍 둔할 둔:,金,쇠 금 | 성(姓) 김,8획,23,F90A,,
630,騰,등,등,오를,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rise-deung.html,騰 오를 등,馬,말 마:,10획,8,99AC,,
631,麻,마,마,삼,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hemp-ma-short.html,麻 삼 마,麻,삼 마(:),11획,1,9EBB,,
632,麻,마,마,삼,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hemp-ma-long.html,麻 삼 마:,麻,삼 마(:),11획,1,9EBB,,
633,磨,마,마,갈,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/grind-ma.html,磨 갈 마,石,돌 석,5획,9,77F3,,
634,幕,막,막,장막,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/curtain-mak.html,幕 장막 막,巾,수건 건,3획,13,5DFE,,
635,漠,막,막,넓을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/desert-mak.html,漠 넓을 막,水,물 수,4획,91,6C34,,
636,馬,마,마,말,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/horse-ma.html,馬 말 마:,馬,말 마:,10획,8,99AC,,
637,莫,막,막,없을,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/none-mak.html,莫 없을 막,艸,풀 초,6획,41,8278,,
638,滿,만,만,찰,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/full-man-short.html,滿 찰 만,水,물 수,4획,91,6C34,,
639,滿,만,만,찰,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/full-man-long.html,滿 찰 만:,水,물 수,4획,91,6C34,,
640,萬,만,만,일만,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ten-thousand-man-1.html,萬 일만 만: - 1,艸,풀 초,6획,41,8278,,
641,萬,만,만,일만,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ten-thousand-man-2.html,萬 일만 만: - 2,艸,풀 초,6획,41,8278,,
642,萬,만,만,일만,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/ten-thousand-man-3.html,萬 일만 만: - 3,艸,풀 초,6획,41,8278,,
643,晩,만,만,늦을,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/late-man.html,晩 늦을 만:,日,날 일,4획,35,6.50E+06,,
644,末,말,말,끝,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/end-mal.html,末 끝 말,木,나무 목,4획,64,6728,,
645,忘,망,망,잊을,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/forget-mang.html,忘 잊을 망,心,마음 심,4획,76,5FC3,,
646,亡,망,망,망할,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/perish-mang.html,亡 망할 망,亠,머리 두(돼지해머리),2획,8,4EA0,,
647,忙,망,망,바쁠,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/busy-mang.html,忙 바쁠 망,心,마음 심,4획,76,5FC3,,
648,望,망,망,바랄,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/hope-mang.html,望 바랄 망:,月,달 월,4획,8,6708,,
649,賣,매,매,팔,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sell-mae-short.html,賣 팔 매,貝,조개 패:,7획,32,8C9D,,
650,賣,매,매,팔,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sell-mae-long.html,賣 팔 매:,貝,조개 패:,7획,32,8C9D,,
651,妹,매,매,누이,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sister-mae.html,妹 누이 매,女,계집 녀,3획,29,5973,,
652,買,매,매,살,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/buy-mae.html,買 살 매:,貝,조개 패:,7획,32,8C9D,,
653,每,매,매,매양,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/every-mae.html,每 매양 매:,毋,말[勿] 무,4획,3,6BCB,,
654,麥,맥,맥,보리,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/barley-maek.html,麥 보리 맥,麥,보리 맥,11획,1,9EA5,,
655,眠,면,면,잘,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sleep-myeon.html,眠 잘 면,目,눈 목,5획,15,76EE,,
656,免,면,면,면할,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/exempt-myeon.html,免 면할 면:,儿,어진사람 인,2획,9,513F,,
657,勉,면,면,힘쓸,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/strive-myeon.html,勉 힘쓸 면:,力,힘 력,2획,17,529B,,
658,面,면,면,낯,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/face-myeon-1.html,面 낯 면: - 1,面,낯 면:,9획,1,9762,,
659,面,면,면,낯,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/face-myeon-2.html,面 낯 면: - 2,面,낯 면:,9획,1,9762,,
660,名,명,명,이름,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/name-myeong-1.html,名 이름 명 - 1,口,입 구(:),3획,52,5.30E+04,,
661,名,명,명,이름,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/name-myeong-2.html,名 이름 명 - 2,口,입 구(:),3획,52,5.30E+04,,
662,名,명,명,이름,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/name-myeong-3.html,名 이름 명 - 3,口,입 구(:),3획,52,5.30E+04,,
663,名,명,명,이름,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/name-myeong-4.html,名 이름 명 - 4,口,입 구(:),3획,52,5.30E+04,,
664,明,명,명,밝을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/bright-myeong.html,明 밝을 명,日,날 일,4획,35,6.50E+06,,
665,鳴,명,명,울,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/sound-myeong.html,鳴 울 명,鳥,새 조,11획,6,9CE5,,
666,命,명,명,목숨,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/life-myeong.html,命 목숨 명:,口,입 구(:),3획,52,5.30E+04,,
667,毛,모,모,터럭,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/fur-mo.html,毛 터럭 모,毛,터럭 모,4획,2,6BDB,,
668,母,모,모,어미,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/mother-mo.html,母 어미 모:,毋,말[勿] 무,4획,3,6BCB,,
669,暮,모,모,저물,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dusk-mo.html,暮 저물 모:,日,날 일,4획,35,6.50E+06,,
670,木,목,목,나무,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/wood-mok-1.html,木 나무 목 - 1,木,나무 목,4획,64,6728,,
671,木,목,목,나무,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/wood-mok-2.html,木 나무 목 - 2,木,나무 목,4획,64,6728,,
672,目,목,목,눈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/eye-mok.html,目 눈 목,目,눈 목,5획,15,76EE,,
673,妙,묘,묘,묘할,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/marvelous-myo.html,妙 묘할 묘:,女,계집 녀,3획,29,5973,,
674,卯,묘,묘,토끼,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/rabbit-myo.html,卯 토끼 묘:,卩,병부 절,2획,8,5369,,
675,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-1.html,無 없을 무 - 1,火,불 화(:),4획,23,706B,,
676,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-2.html,無 없을 무 - 2,火,불 화(:),4획,23,706B,,
677,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-3.html,無 없을 무 - 3,火,불 화(:),4획,23,706B,,
678,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-4.html,無 없을 무 - 4,火,불 화(:),4획,23,706B,,
679,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-5.html,無 없을 무 - 5,火,불 화(:),4획,23,706B,,
680,無,무,무,없을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/nothingness-mu-6.html,無 없을 무 - 6,火,불 화(:),4획,23,706B,,
681,武,무,무,호반,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/martial-mu.html,武 호반 무:,止,그칠 지,4획,8,6B62,,
682,茂,무,무,무성할,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/lush-mu.html,茂 무성할 무:,艸,풀 초,6획,41,8278,,
683,舞,무,무,춤출,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/dance-mu.html,舞 춤출 무:,舛,어그러질 천:,6획,1,821B,,
684,戊,무,무,천간,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/09/heavenly-stem-mu.html,戊 천간 무:,戈,창 과,4획,9,6208,,
